#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
543343	853688	851542	33971	32035	YKL166C	YDL020C	TPK3	RPN4	cAMP-dependent protein kinase catalytic subunit TPK3|L000002327	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-3.611889	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2144374	853688	856524	33971	36557	YKL166C	YHR124W	TPK3	NDT80	cAMP-dependent protein kinase catalytic subunit TPK3|L000002327	transcription factor NDT80|L000003016	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1268	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: tpk3 - ndt80 [SGA score = -0.1268, P-value = 0.009605]	-	BIOGRID
2144378	853688	854834	33971	35009	YKL166C	YIR017C	TPK3	MET28	cAMP-dependent protein kinase catalytic subunit TPK3|L000002327	L000001092	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1274	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: tpk3 - met28 [SGA score = -0.1274, P-value = 2.467E-5]	-	BIOGRID
2144448	853686	854042	33969	34293	YKL168C	YOL108C	KKQ8	INO4	putative serine/threonine protein kinase KKQ8|L000004097	L000000869	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.2894	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: kkq8 - ino4 [SGA score = -0.2894, P-value = 1.665E-29]	-	BIOGRID
540586	853650	850366	33937	30987	YKL185W	YCR008W	ASH1	SAT4	DNA-binding transcription repressor ASH1|L000003058	HAL4|serine/threonine protein kinase SAT4|L000004136	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	2.277612	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).|An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
540800	853650	852265	33937	32682	YKL185W	YBL016W	ASH1	FUS3	DNA-binding transcription repressor ASH1|L000003058	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	2.084662	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
541345	853650	853718	33937	33997	YKL185W	YKL139W	ASH1	CTK1	DNA-binding transcription repressor ASH1|L000003058	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.539513	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
140781	850803	855554	31384	35661	YLR113W	YNL167C	HOG1	SKO1	SSK3|mitogen-activated protein kinase HOG1|L000000797	ACR1|L000001909	Reconstituted Complex	physical	Proft M (2002)	12086627	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
151358	850803	855554	31384	35661	YLR113W	YNL167C	HOG1	SKO1	SSK3|mitogen-activated protein kinase HOG1|L000000797	ACR1|L000001909	Biochemical Activity	physical	Proft M (2001)	11230135	559292	559292	Low Throughput	-	Phosphorylation	-	-	-	BIOGRID
161012	850803	855554	31384	35661	YLR113W	YNL167C	HOG1	SKO1	SSK3|mitogen-activated protein kinase HOG1|L000000797	ACR1|L000001909	Synthetic Rescue	genetic	Pascual-Ahuir A (2001)	11113177	559292	559292	Low Throughput	-	-	metabolism and growth:partial rescue	-	-	BIOGRID
238200	850803	855005	31384	35163	YLR113W	YML007W	HOG1	YAP1	SSK3|mitogen-activated protein kinase HOG1|L000000797	PAR1|SNQ3|DNA-binding transcription factor YAP1|L000001364	Phenotypic Enhancement	genetic	Thorsen M (2006)	16885417	559292	559292	Low Throughput	-	-	resistance to chemicals	double mutants show increased sensitivity to metalloids	-	BIOGRID
253005	850803	855554	31384	35661	YLR113W	YNL167C	HOG1	SKO1	SSK3|mitogen-activated protein kinase HOG1|L000000797	ACR1|L000001909	Synthetic Rescue	genetic	Proft M (1999)	9858577	559292	559292	Low Throughput	-	-	hyperosmotic stress resistance:partial rescue|ionic stress resistance:partial rescue	-	-	BIOGRID
427789	850803	855554	31384	35661	YLR113W	YNL167C	HOG1	SKO1	SSK3|mitogen-activated protein kinase HOG1|L000000797	ACR1|L000001909	Synthetic Rescue	genetic	Kobayashi Y (2008)	18201562	559292	559292	Low Throughput	-	-	osmotic stress resistance:partial rescue	-	-	BIOGRID
485944	850803	855554	31384	35661	YLR113W	YNL167C	HOG1	SKO1	SSK3|mitogen-activated protein kinase HOG1|L000000797	ACR1|L000001909	PCA	physical	Hruby A (2011)	21118957	559292	559292	High Throughput	-	-	-	split-ubiquitin assay	-	BIOGRID
715599	850803	855554	31384	35661	YLR113W	YNL167C	HOG1	SKO1	SSK3|mitogen-activated protein kinase HOG1|L000000797	ACR1|L000001909	Co-localization	physical	Cook KE (2012)	22973550	559292	559292	Low Throughput	-	-	-	ChIP	-	BIOGRID
890882	850803	856484	31384	36519	YLR113W	YHR084W	HOG1	STE12	SSK3|mitogen-activated protein kinase HOG1|L000000797	homeodomain family transcription factor STE12|L000002119	Phenotypic Suppression	genetic	O'Rourke SM (1998)	9744864	559292	559292	Low Throughput	-	-	osmotic stress resistance:partial rescue|shmoo formation:partial rescue	deletion of the hit gene completely abolishes the cross-talk seen in a hog1 mutant in response to 1M sorbitol as measured by activation of a FUS1:lacZ reporter and shmoo formation	-	BIOGRID
912517	850803	853390	31384	33698	YLR113W	YJL056C	HOG1	ZAP1	SSK3|mitogen-activated protein kinase HOG1|L000000797	ZRG10|L000003321	Dosage Growth Defect	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-	-	osmotic stress resistance|vegetative growth	0.2 M NaCl	-	BIOGRID
912587	850803	851542	31384	32035	YLR113W	YDL020C	HOG1	RPN4	SSK3|mitogen-activated protein kinase HOG1|L000000797	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	Dosage Growth Defect	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	-	-	osmotic stress resistance|vegetative growth	0.2 M NaCl	-	BIOGRID
2355626	850803	854042	31384	34293	YLR113W	YOL108C	HOG1	INO4	SSK3|mitogen-activated protein kinase HOG1|L000000797	L000000869	Positive Genetic	genetic	Srivas R (2016)	27453043	559292	559292	High Throughput	2.68	-	colony size	Untreated conditions. SGA was used to score genetic interactions based on the colony size of double versus single mutants. Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2380335	850803	855554	31384	35661	YLR113W	YNL167C	HOG1	SKO1	SSK3|mitogen-activated protein kinase HOG1|L000000797	ACR1|L000001909	Co-localization	physical	Romanov N (2017)	28270554	559292	559292	Low Throughput	-	-	-	proximity ligase experiment assayed by Western blot	-	BIOGRID
2392099	850803	852809	31384	33177	YLR113W	YGL071W	HOG1	AFT1	SSK3|mitogen-activated protein kinase HOG1|L000000797	RCS1|DNA-binding transcription factor AFT1|L000002660|L000001594	Biochemical Activity	physical	Martins TS (2018)	29032057	559292	559292	Low Throughput	-	Phosphorylation	-	-	-	BIOGRID
2392100	850803	852809	31384	33177	YLR113W	YGL071W	HOG1	AFT1	SSK3|mitogen-activated protein kinase HOG1|L000000797	RCS1|DNA-binding transcription factor AFT1|L000002660|L000001594	Phenotypic Suppression	genetic	Martins TS (2018)	29032057	559292	559292	Low Throughput	-	-	utilization of iron source:wild type	hog1 mutant cells exhibited iron accumulation that was suppressed by AFT1 deletion	-	BIOGRID
2394267	850803	855554	31384	35661	YLR113W	YNL167C	HOG1	SKO1	SSK3|mitogen-activated protein kinase HOG1|L000000797	ACR1|L000001909	Synthetic Rescue	genetic	Yamaguchi Y (2018)	29215176	559292	559292	Low Throughput	-	-	vegetative growth:partial rescue	genetic complex|the deletion of SKO1 alleviated the growth defect of tet-AUR1/hog1 mutant cells	-	BIOGRID
542933	850928	853718	31498	33997	YLR228C	YKL139W	ECM22	CTK1	L000004375	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.712473	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
1911871	850958	850568	31522	31166	YLR256W	YFR014C	HAP1	CMK1	CYP1|L000002665	calmodulin-dependent protein kinase CMK1|L000000366	Positive Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	0.2149	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: hap1 - cmk1 [SGA score = 0.2149, P-value = 3.71E-7]	-	BIOGRID
543539	850964	856366	31528	36403	YLR260W	YHL020C	LCB5	OPI1	sphinganine kinase LCB5|L000004329	transcriptional regulator OPI1|L000001303	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-4.610931	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
160306	851076	856484	31623	36519	YLR362W	YHR084W	STE11	STE12	mitogen-activated protein kinase kinase kinase STE11|L000002118	homeodomain family transcription factor STE12|L000002119	Synthetic Rescue	genetic	Dolan JW (1990)	2193847	559292	559292	Low Throughput	-	-	mating response:wild type	-	-	BIOGRID
160508	851076	856484	31623	36519	YLR362W	YHR084W	STE11	STE12	mitogen-activated protein kinase kinase kinase STE11|L000002118	homeodomain family transcription factor STE12|L000002119	Dosage Rescue	genetic	Schrick K (1997)	9286665	559292	559292	Low Throughput	-	-	mating efficiency:partial rescue	-	-	BIOGRID
520672	851076	856484	31623	36519	YLR362W	YHR084W	STE11	STE12	mitogen-activated protein kinase kinase kinase STE11|L000002118	homeodomain family transcription factor STE12|L000002119	Phenotypic Suppression	genetic	Cherkasova V (1999)	10049917	559292	559292	Low Throughput	-	-	pheromone sensitivity:partial rescue	deletion of Ste12 blocks the pheromone sensitivity seen in a Far1/Ste11 double mutant|genetic complex	-	BIOGRID
616525	851076	856484	31623	36519	YLR362W	YHR084W	STE11	STE12	mitogen-activated protein kinase kinase kinase STE11|L000002118	homeodomain family transcription factor STE12|L000002119	Phenotypic Suppression	genetic	Wang X (2011)	22114773	559292	559292	Low Throughput	-	-	RNA accumulation:partial rescue	overexpression of Ste12 suppresses defects in expression of transcription targets in fus3, kss1, ste11 and far1 mutants	-	BIOGRID
616538	851076	855704	31623	35799	YLR362W	YNL027W	STE11	CRZ1	mitogen-activated protein kinase kinase kinase STE11|L000002118	HAL8|TCN1|DNA-binding transcription factor CRZ1|L000004202	Phenotypic Suppression	genetic	Wang X (2011)	22114773	559292	559292	Low Throughput	-	-	RNA accumulation:partial rescue	deletion of Cnb1 or Crz1 blocks the activation of target genes by a hyperactive Ste11 allele	-	BIOGRID
346436	851119	854776	31660	34955	YLR403W	YIL035C	SFP1	CKA1	zinc-coordinating transcription factor SFP1|[ISP+]|[ISP(+)]|L000001872	casein kinase 2 catalytic subunit CKA1|L000000343	Affinity Capture-Western	physical	Lempiaeinen H (2009)	19328065	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
346440	851119	854227	31660	34460	YLR403W	YOR061W	SFP1	CKA2	zinc-coordinating transcription factor SFP1|[ISP+]|[ISP(+)]|L000001872	YOR29-12|casein kinase 2 catalytic subunit CKA2|L000000344	Affinity Capture-Western	physical	Lempiaeinen H (2009)	19328065	559292	559292	Low Throughput	-	-	-	-	-	BIOGRID
542108	855005	850964	35163	31528	YML007W	YLR260W	YAP1	LCB5	PAR1|SNQ3|DNA-binding transcription factor YAP1|L000001364	sphinganine kinase LCB5|L000004329	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-3.554255	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).|An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543240	855005	853718	35163	33997	YML007W	YKL139W	YAP1	CTK1	PAR1|SNQ3|DNA-binding transcription factor YAP1|L000001364	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-4.215513	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543505	855005	852265	35163	32682	YML007W	YBL016W	YAP1	FUS3	PAR1|SNQ3|DNA-binding transcription factor YAP1|L000001364	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.911901	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2157244	855005	852088	35163	32529	YML007W	YDR477W	YAP1	SNF1	PAR1|SNQ3|DNA-binding transcription factor YAP1|L000001364	CAT1|CCR1|GLC2|HAF3|PAS14|AMP-activated serine/threonine-protein kinase catalytic subunit SNF1|L000001944	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1536	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: yap1 - snf1-supp1 [SGA score = -0.1536, P-value = 0.03343]	-	BIOGRID
1912581	854992	856583	35153	36611	YML016C	YHR178W	PPZ1	STB5	L000001478	L000003368	Positive Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	0.1962	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: ppz1 - stb5 [SGA score = 0.1962, P-value = 0.009537]	-	BIOGRID
103149	855170	855522	35316	35635	YMR139W	YNL199C	RIM11	GCR2	GSK3|MDS1|serine/threonine protein kinase RIM11|L000001056	L000000691	Affinity Capture-MS	physical	Ho Y (2002)	11805837	559292	559292	High Throughput	-	-	-	-	-	BIOGRID
440413	855170	855522	35316	35635	YMR139W	YNL199C	RIM11	GCR2	GSK3|MDS1|serine/threonine protein kinase RIM11|L000001056	L000000691	Affinity Capture-MS	physical	Breitkreutz A (2010)	20489023	559292	559292	High Throughput	1.0	-	-	-	-	BIOGRID
2356072	855170	855522	35316	35635	YMR139W	YNL199C	RIM11	GCR2	GSK3|MDS1|serine/threonine protein kinase RIM11|L000001056	L000000691	Negative Genetic	genetic	Srivas R (2016)	27453043	559292	559292	High Throughput	-5.41	-	colony size	Untreated conditions. SGA was used to score genetic interactions based on the colony size of double versus single mutants. Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2358944	855170	853523	35316	33817	YMR139W	YJR060W	RIM11	CBF1	GSK3|MDS1|serine/threonine protein kinase RIM11|L000001056	CEP1|CPF1|CP1|L000000311|L000000401	Negative Genetic	genetic	Srivas R (2016)	27453043	559292	559292	High Throughput	-2.71	-	colony size	Untreated conditions. SGA was used to score genetic interactions based on the colony size of double versus single mutants. Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
200391	855256	855704	35394	35799	YMR216C	YNL027W	SKY1	CRZ1	serine/threonine protein kinase SKY1|L000003941	HAL8|TCN1|DNA-binding transcription factor CRZ1|L000004202	Biochemical Activity	physical	Ptacek J (2005)	16319894	559292	559292	High Throughput	-	Phosphorylation	-	32P incorporation on protein chip	-	BIOGRID
200399	855256	855964	35394	36043	YMR216C	YPL139C	SKY1	UME1	serine/threonine protein kinase SKY1|L000003941	WTM3|L000003500	Biochemical Activity	physical	Ptacek J (2005)	16319894	559292	559292	High Throughput	-	Phosphorylation	-	32P incorporation on protein chip	-	BIOGRID
460471	855256	851542	35394	32035	YMR216C	YDL020C	SKY1	RPN4	serine/threonine protein kinase SKY1|L000003941	SON1|UFD5|stress-regulated transcription factor RPN4|L000001984	Phenotypic Suppression	genetic	Jonikas MC (2009)	19325107	559292	559292	High Throughput	-	-	protein/peptide accumulation	-	-	BIOGRID
1913598	855256	854042	35394	34293	YMR216C	YOL108C	SKY1	INO4	serine/threonine protein kinase SKY1|L000003941	L000000869	Positive Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	0.1923	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: sky1 - ino4 [SGA score = 0.1923, P-value = 0.01069]	-	BIOGRID
541546	855704	853718	35799	33997	YNL027W	YKL139W	CRZ1	CTK1	HAL8|TCN1|DNA-binding transcription factor CRZ1|L000004202	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.751702	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
410949	855656	853818	35755	34085	YNL068C	YKL048C	FKH2	ELM1	forkhead family transcription factor FKH2|L000002608	LDB9|serine/threonine protein kinase ELM1|L000000548	Negative Genetic	genetic	Costanzo M (2010)	20093466	559292	559292	High Throughput	-0.1977	-	colony size	A Synthetic Genetic Array (SGA) analysis was carried out to quantitatively score genetic interactions based on fitness defects that were estimated from the colony size of double versus single mutants. Genetic interactions were considered significant if they had an SGA score of epsilon > 0.08 for positive interactions and epsilon < -0.08 for negative interactions, and a p-value < 0.05.	-	BIOGRID
541560	855656	853818	35755	34085	YNL068C	YKL048C	FKH2	ELM1	forkhead family transcription factor FKH2|L000002608	LDB9|serine/threonine protein kinase ELM1|L000000548	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-6.716983	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).|An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543003	855656	856860	35755	36867	YNL068C	YER123W	FKH2	YCK3	forkhead family transcription factor FKH2|L000002608	CKI3|casein kinase YCK3|L000002915	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.837568	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543030	855656	854992	35755	35153	YNL068C	YML016C	FKH2	PPZ1	forkhead family transcription factor FKH2|L000002608	L000001478	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.759839	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543068	855656	853688	35755	33971	YNL068C	YKL166C	FKH2	TPK3	forkhead family transcription factor FKH2|L000002608	cAMP-dependent protein kinase catalytic subunit TPK3|L000002327	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.631981	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543084	855656	856482	35755	36517	YNL068C	YHR082C	FKH2	KSP1	forkhead family transcription factor FKH2|L000002608	putative serine/threonine protein kinase KSP1|L000000921	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.708304	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543173	855656	854776	35755	34955	YNL068C	YIL035C	FKH2	CKA1	forkhead family transcription factor FKH2|L000002608	casein kinase 2 catalytic subunit CKA1|L000000343	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-3.576197	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543292	855656	850366	35755	30987	YNL068C	YCR008W	FKH2	SAT4	forkhead family transcription factor FKH2|L000002608	HAL4|serine/threonine protein kinase SAT4|L000004136	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-3.623304	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543489	855656	853313	35755	33628	YNL068C	YJL128C	FKH2	PBS2	forkhead family transcription factor FKH2|L000002608	HOG4|SFS4|SSK4|mitogen-activated protein kinase kinase PBS2|L000001346|L000001874	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-3.065769	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543554	855656	851457	35755	31961	YNL068C	YDL101C	FKH2	DUN1	forkhead family transcription factor FKH2|L000002608	serine/threonine protein kinase DUN1|L000000531	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-2.906019	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
543562	855656	850568	35755	31166	YNL068C	YFR014C	FKH2	CMK1	forkhead family transcription factor FKH2|L000002608	calmodulin-dependent protein kinase CMK1|L000000366	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-3.977021	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
